time,lat,lon,hMSL,velN,velE,velD,hAcc,vAcc,sAcc,heading,cAcc,gpsFix,numSV
2024-06-23T10:59:49.600Z,52.8955661,-0.9009108,0.000,0.10,0.01,-0.21,2.446,2.706,0.51,132.24214,38.52860,3,13
2024-06-23T10:59:49.800Z,52.8955663,-0.9009107,0.000,-0.02,-0.05,0.07,2.441,2.696,0.35,132.24214,38.52941,3,13
2024-06-23T10:59:50Z,52.8955663,-0.9009105,0.000,-0.07,0.12,0.10,2.436,2.687,0.56,132.24214,38.53072,3,13
2024-06-23T10:59:50.200Z,52.8955666,-0.9009103,0.000,0.00,0.04,0.18,2.431,2.677,0.47,132.24214,38.53181,3,13
2024-06-23T10:59:50.400Z,52.8955668,-0.9009105,0.000,-0.11,-0.02,0.12,2.427,2.668,0.53,132.24214,38.53305,3,13
2024-06-23T10:59:50.600Z,52.8955673,-0.9009108,0.000,0.02,-0.04,0.13,2.416,2.656,0.43,132.24214,38.53406,3,13
2024-06-23T10:59:50.800Z,52.8955680,-0.9009113,0.000,-0.02,-0.06,0.00,2.396,2.641,0.23,132.24214,38.53460,3,13
2024-06-23T10:59:51Z,52.8955688,-0.9009122,0.000,0.37,-0.30,0.23,2.382,2.635,0.49,49.94364,39.98044,3,13
2024-06-23T10:59:51.200Z,52.8955701,-0.9009129,0.000,0.14,0.09,0.12,2.361,2.626,0.35,49.94364,39.98122,3,13
2024-06-23T10:59:51.400Z,52.8955708,-0.9009132,0.000,0.05,-0.13,-0.11,2.340,2.622,0.52,49.94364,39.98239,3,13
2024-06-23T10:59:51.600Z,52.8955715,-0.9009135,0.000,0.25,-0.18,0.15,2.322,2.612,0.43,5.58064,38.43008,3,13
2024-06-23T10:59:51.800Z,52.8955721,-0.9009138,0.000,0.45,-0.18,0.20,2.312,2.607,0.57,350.52592,33.78818,3,13
2024-06-23T10:59:52Z,52.8955731,-0.9009142,0.000,0.53,-0.16,0.04,2.305,2.596,0.63,346.44980,29.29722,3,13
2024-06-23T10:59:52.200Z,52.8955744,-0.9009149,0.000,0.59,-0.26,-0.16,2.299,2.588,0.69,339.56432,19.98487,3,13
2024-06-23T10:59:52.400Z,52.8955762,-0.9009156,0.000,0.99,-0.16,0.02,2.297,2.588,0.68,344.13680,23.59822,3,13
2024-06-23T10:59:52.600Z,52.8955776,-0.9009160,0.000,0.54,-0.14,-0.14,2.292,2.584,0.60,344.62236,34.24289,3,13
2024-06-23T10:59:52.800Z,52.8955785,-0.9009158,0.000,0.58,0.16,0.64,2.292,2.585,0.61,344.62236,34.24519,3,13
2024-06-23T10:59:53Z,52.8955802,-0.9009157,0.000,1.06,0.08,0.19,2.294,2.590,0.76,355.79016,30.10699,3,13
2024-06-23T10:59:53.200Z,52.8955821,-0.9009159,0.000,0.91,-0.12,0.08,2.299,2.601,0.82,354.13644,31.47310,3,13
2024-06-23T10:59:53.400Z,52.8955837,-0.9009159,0.000,0.82,0.21,-0.05,2.305,2.612,0.61,0.95733,44.45209,3,13
2024-06-23T10:59:53.600Z,52.8955862,-0.9009165,0.000,1.35,-0.26,-0.33,2.305,2.616,0.62,350.76036,17.41869,3,13
2024-06-23T10:59:53.800Z,52.8955885,-0.9009172,0.000,1.17,-0.05,0.11,2.302,2.616,0.66,353.38604,21.72739,3,13
2024-06-23T10:59:54Z,52.8955907,-0.9009180,0.000,1.12,-0.34,0.05,2.304,2.620,0.76,347.78504,19.90465,3,13
2024-06-23T10:59:54.200Z,52.8955923,-0.9009188,0.000,0.55,-0.09,-0.02,2.308,2.630,0.85,347.78504,19.90851,3,13
2024-06-23T10:59:54.400Z,52.8955944,-0.9009201,0.000,1.41,-0.49,-0.48,2.306,2.638,0.64,343.42356,14.91529,3,13
2024-06-23T10:59:54.600Z,52.8955968,-0.9009212,0.000,1.03,-0.17,-0.25,2.308,2.648,0.79,344.95252,28.72066,3,13
2024-06-23T10:59:54.800Z,52.8955986,-0.9009216,0.000,0.92,-0.06,0.03,2.311,2.663,0.76,351.29324,26.10380,3,13
2024-06-23T10:59:55Z,52.8956009,-0.9009221,0.000,1.33,-0.12,0.22,2.315,2.676,0.85,353.69052,17.85855,3,13
2024-06-23T10:59:55.200Z,52.8956039,-0.9009229,0.000,1.47,-0.17,-0.15,2.322,2.685,0.85,353.56692,16.09234,3,13
2024-06-23T10:59:55.400Z,52.8956073,-0.9009242,0.000,1.89,-0.42,0.06,2.324,2.690,0.79,349.70416,12.04875,3,13
2024-06-23T10:59:55.600Z,52.8956110,-0.9009256,0.000,1.56,-0.38,0.26,2.321,2.699,0.66,348.42892,15.11068,3,13
2024-06-23T10:59:55.800Z,52.8956142,-0.9009266,0.000,1.60,-0.13,0.23,2.322,2.706,0.67,351.90628,15.23573,3,13
2024-06-23T10:59:56Z,52.8956173,-0.9009274,0.000,1.50,-0.15,0.12,2.325,2.721,0.75,352.79948,18.66068,3,13
2024-06-23T10:59:56.200Z,52.8956207,-0.9009284,0.000,1.70,-0.35,0.29,2.330,2.732,0.78,350.16028,14.96033,3,13
2024-06-23T10:59:56.400Z,52.8956244,-0.9009298,0.000,1.91,-0.40,0.27,2.336,2.746,0.78,349.05212,14.50262,3,13
2024-06-23T10:59:56.600Z,52.8956283,-0.9009317,0.000,1.99,-0.67,-0.05,2.336,2.752,0.68,343.90316,10.28843,3,13
2024-06-23T10:59:56.800Z,52.8956316,-0.9009336,0.000,1.66,-0.50,-0.34,2.339,2.766,0.81,343.69904,14.81044,3,13
2024-06-23T10:59:57Z,52.8956347,-0.9009349,0.000,1.79,-0.36,-0.02,2.341,2.781,0.80,346.53664,12.85565,3,13
2024-06-23T10:59:57.200Z,52.8956384,-0.9009359,0.000,2.04,-0.23,0.22,2.343,2.793,0.82,350.76076,10.50316,3,13
2024-06-23T10:59:57.400Z,52.8956422,-0.9009374,0.000,1.78,-0.64,0.38,2.342,2.812,0.68,346.87812,13.87969,3,13
2024-06-23T10:59:57.600Z,52.8956454,-0.9009397,0.000,1.63,-0.91,0.81,2.345,2.829,0.72,339.59140,15.17273,3,13
2024-06-23T10:59:57.800Z,52.8956489,-0.9009420,0.000,2.12,-0.56,0.13,2.354,2.846,0.98,342.64960,14.25639,3,13
2024-06-23T10:59:58Z,52.8956532,-0.9009446,0.000,2.47,-1.10,0.02,2.366,2.859,0.99,338.30852,10.26941,3,13
2024-06-23T10:59:58.200Z,52.8956561,-0.9009469,0.000,1.30,-0.64,-0.17,2.376,2.868,0.96,337.08700,17.44059,3,13
2024-06-23T10:59:58.400Z,52.8956607,-0.9009497,0.000,2.54,-1.05,0.32,2.389,2.883,0.99,337.39384,10.09363,3,13
2024-06-23T10:59:58.600Z,52.8956637,-0.9009523,0.000,1.51,-0.76,0.35,2.399,2.893,0.95,336.09444,14.70099,3,13
2024-06-23T10:59:58.800Z,52.8956682,-0.9009552,0.000,2.66,-1.02,0.28,2.404,2.902,0.71,338.34512,8.12956,3,13
2024-06-23T10:59:59Z,52.8956718,-0.9009575,0.000,1.57,-0.66,0.10,2.408,2.912,0.86,338.06780,14.93787,3,13
2024-06-23T10:59:59.200Z,52.8956758,-0.9009609,0.000,2.40,-1.37,0.05,2.401,2.920,0.64,332.08176,8.04610,3,13
2024-06-23T10:59:59.400Z,52.8956813,-0.9009656,0.000,2.95,-1.84,0.31,2.397,2.921,0.79,329.28788,5.44823,3,13
2024-06-23T10:59:59.600Z,52.8956866,-0.9009708,0.000,2.73,-1.71,0.04,2.397,2.921,0.83,328.61800,5.32648,3,13
2024-06-23T10:59:59.800Z,52.8956919,-0.9009762,0.000,3.00,-1.91,0.08,2.399,2.926,0.83,328.02562,4.87570,3,13
2024-06-23T11:00Z,52.8956970,-0.9009814,0.000,2.53,-1.62,0.23,2.401,2.928,0.90,327.76094,5.43790,3,13
2024-06-23T11:00:00.200Z,52.8957020,-0.9009867,0.000,2.77,-1.71,0.13,2.402,2.934,0.76,328.03186,5.91463,3,13
2024-06-23T11:00:00.400Z,52.8957069,-0.9009922,0.000,2.42,-1.96,0.25,2.401,2.935,0.67,324.09218,5.32739,3,13
2024-06-23T11:00:00.600Z,52.8957111,-0.9009978,0.000,2.15,-1.78,0.15,2.402,2.934,0.81,323.07502,8.73193,3,13
2024-06-23T11:00:00.800Z,52.8957161,-0.9010043,0.000,2.80,-2.25,-0.01,2.400,2.922,0.66,321.84448,5.96557,3,13
2024-06-23T11:00:01Z,52.8957211,-0.9010116,0.000,2.47,-2.33,-0.10,2.392,2.913,0.58,319.38940,6.29437,3,13
2024-06-23T11:00:01.200Z,52.8957260,-0.9010196,0.000,2.65,-2.62,-0.10,2.383,2.914,0.61,317.36136,6.23465,3,13
2024-06-23T11:00:01.400Z,52.8957311,-0.9010284,0.000,2.57,-2.94,-0.20,2.380,2.917,0.70,314.51044,6.79370,3,13
2024-06-23T11:00:01.600Z,52.8957362,-0.9010381,0.000,2.65,-3.34,-0.05,2.380,2.924,0.71,311.26932,6.40824,3,13
2024-06-23T11:00:01.800Z,52.8957407,-0.9010479,0.000,2.67,-2.96,-0.23,2.381,2.931,0.74,311.64282,6.25778,3,13
2024-06-23T11:00:02Z,52.8957453,-0.9010569,0.000,2.37,-2.99,-0.14,2.382,2.939,0.78,309.85120,5.64125,3,13
2024-06-23T11:00:02.200Z,52.8957497,-0.9010672,0.000,2.39,-3.67,-0.22,2.377,2.946,0.59,306.04420,5.03480,3,13
2024-06-23T11:00:02.400Z,52.8957539,-0.9010793,0.000,2.19,-4.49,-0.11,2.368,2.959,0.57,300.63540,4.75093,3,13
2024-06-23T11:00:02.600Z,52.8957574,-0.9010917,0.000,1.49,-4.08,-0.30,2.368,2.974,0.67,297.41080,7.31960,3,13
2024-06-23T11:00:02.800Z,52.8957607,-0.9011030,0.000,1.74,-3.64,-0.59,2.372,2.989,0.75,296.58584,8.42715,3,13
2024-06-23T11:00:03Z,52.8957631,-0.9011141,0.000,1.17,-3.93,-0.12,2.380,3.006,0.78,292.29366,9.78441,3,13
2024-06-23T11:00:03.200Z,52.8957656,-0.9011265,0.000,1.53,-4.30,0.04,2.391,3.024,0.76,290.92172,9.91410,3,13
2024-06-23T11:00:03.400Z,52.8957696,-0.9011404,0.000,2.55,-4.71,-0.18,2.399,3.043,0.79,296.49654,5.85577,3,13
2024-06-23T11:00:03.600Z,52.8957734,-0.9011538,0.000,2.36,-4.28,-0.03,2.406,3.064,0.85,297.50400,6.84381,3,13
2024-06-23T11:00:03.800Z,52.8957764,-0.9011668,0.000,1.17,-4.52,0.00,2.415,3.093,0.77,293.40714,10.13826,3,13
2024-06-23T11:00:04Z,52.8957781,-0.9011806,0.000,0.86,-4.77,0.08,2.424,3.123,0.79,286.46492,9.61897,3,13
2024-06-23T11:00:04.200Z,52.8957799,-0.9011961,0.000,0.94,-5.39,0.02,2.432,3.152,0.76,282.35174,7.48980,3,13
2024-06-23T11:00:04.400Z,52.8957813,-0.9012119,0.000,0.59,-5.27,0.35,2.433,3.178,0.71,279.01598,6.73499,3,13
2024-06-23T11:00:04.600Z,52.8957823,-0.9012280,0.000,0.36,-5.52,0.16,2.435,3.202,0.74,276.17550,6.26261,3,13
2024-06-23T11:00:04.800Z,52.8957826,-0.9012449,0.000,-0.03,-5.74,0.05,2.445,3.227,0.78,273.73260,8.18143,3,13
2024-06-23T11:00:05Z,52.8957829,-0.9012630,0.000,0.13,-6.07,-0.24,2.454,3.253,0.69,272.26478,7.01225,3,13
2024-06-23T11:00:05.200Z,52.8957832,-0.9012818,0.000,0.27,-6.37,-0.03,2.460,3.279,0.70,272.34560,5.85699,3,13
2024-06-23T11:00:05.400Z,52.8957832,-0.9013009,0.000,-0.19,-6.52,0.21,2.471,3.299,0.67,271.24772,9.75531,3,13
2024-06-23T11:00:05.600Z,52.8957828,-0.9013209,0.000,-0.27,-6.80,0.30,2.483,3.309,0.60,268.98316,7.27745,3,13
2024-06-23T11:00:05.800Z,52.8957823,-0.9013417,0.000,-0.56,-7.04,0.33,2.495,3.333,0.62,267.16490,7.05817,3,13
2024-06-23T11:00:06Z,52.8957808,-0.9013625,0.000,-1.07,-6.94,0.53,2.498,3.355,0.52,262.93034,4.51255,3,13
2024-06-23T11:00:06.200Z,52.8957794,-0.9013840,0.000,-1.01,-7.26,0.36,2.497,3.383,0.49,262.56882,5.41681,3,13
2024-06-23T11:00:06.400Z,52.8957777,-0.9014064,0.000,-1.13,-7.70,0.66,2.503,3.416,0.65,262.31134,8.88497,3,13
2024-06-23T11:00:06.600Z,52.8957756,-0.9014292,0.000,-1.15,-7.57,0.76,2.516,3.442,0.56,261.69860,6.61568,3,13
2024-06-23T11:00:06.800Z,52.8957737,-0.9014533,0.000,-1.46,-8.17,0.16,2.522,3.467,0.61,259.84674,6.06231,3,13
2024-06-23T11:00:07Z,52.8957708,-0.9014780,0.000,-1.97,-8.29,-0.35,2.524,3.488,0.58,256.60776,4.46457,3,13
2024-06-23T11:00:07.200Z,52.8957671,-0.9015035,0.000,-2.13,-8.74,-0.17,2.521,3.505,0.52,256.27668,3.92459,3,13
2024-06-23T11:00:07.400Z,52.8957636,-0.9015300,0.000,-2.13,-9.10,0.16,2.516,3.523,0.49,256.81810,3.71731,3,13
2024-06-23T11:00:07.600Z,52.8957595,-0.9015568,0.000,-2.82,-8.96,0.08,2.517,3.552,0.51,252.52248,5.18957,3,13
2024-06-23T11:00:07.800Z,52.8957544,-0.9015844,0.000,-2.72,-9.45,-0.06,2.525,3.579,0.56,253.95338,5.02323,3,13
2024-06-23T11:00:08Z,52.8957492,-0.9016129,0.000,-2.74,-9.71,0.22,2.533,3.603,0.57,254.25750,4.23368,3,13
2024-06-23T11:00:08.200Z,52.8957435,-0.9016419,0.000,-3.42,-9.90,-0.08,2.534,3.623,0.51,250.91850,3.01127,3,13
2024-06-23T11:00:08.400Z,52.8957371,-0.9016720,0.000,-3.68,-10.25,-0.01,2.533,3.635,0.51,250.23584,3.20933,3,13
2024-06-23T11:00:08.600Z,52.8957303,-0.9017032,0.000,-3.94,-10.67,0.01,2.531,3.643,0.52,249.72186,2.66634,3,13
2024-06-23T11:00:08.800Z,52.8957233,-0.9017356,0.000,-4.12,-10.97,-0.10,2.531,3.651,0.58,249.41442,3.07524,3,13
2024-06-23T11:00:09Z,52.8957160,-0.9017689,0.000,-4.48,-11.24,-0.16,2.533,3.660,0.60,248.26400,3.07555,3,13
2024-06-23T11:00:09.200Z,52.8957078,-0.9018032,0.000,-4.76,-11.57,-0.19,2.535,3.665,0.56,247.64638,2.78201,3,13
2024-06-23T11:00:09.400Z,52.8956991,-0.9018381,0.000,-5.07,-11.75,-0.20,2.536,3.669,0.52,246.65472,2.67144,3,13
2024-06-23T11:00:09.600Z,52.8956900,-0.9018743,0.000,-5.25,-12.24,0.22,2.536,3.672,0.51,246.77132,2.48150,3,13
2024-06-23T11:00:09.800Z,52.8956802,-0.9019109,0.000,-5.64,-12.31,-0.18,2.536,3.680,0.54,245.40054,2.63667,3,13
2024-06-23T11:00:10Z,52.8956699,-0.9019482,0.000,-5.94,-12.60,-0.10,2.538,3.692,0.55,244.74628,2.80617,3,13
2024-06-23T11:00:10.200Z,52.8956593,-0.9019868,0.000,-6.12,-13.12,-0.21,2.538,3.704,0.50,244.98982,2.28794,3,13
2024-06-23T11:00:10.400Z,52.8956485,-0.9020265,0.000,-6.30,-13.47,-0.34,2.539,3.717,0.52,244.93958,2.60508,3,13
2024-06-23T11:00:10.600Z,52.8956369,-0.9020674,0.000,-6.56,-13.88,-0.43,2.536,3.729,0.45,244.68188,2.19691,3,13
2024-06-23T11:00:10.800Z,52.8956247,-0.9021094,0.000,-6.88,-14.30,-0.40,2.530,3.741,0.47,244.30740,1.88236,3,13
2024-06-23T11:00:11Z,52.8956112,-0.9021526,0.000,-7.12,-14.74,-0.17,2.523,3.752,0.46,244.20096,1.81238,3,13
2024-06-23T11:00:11.200Z,52.8955979,-0.9021970,0.000,-7.52,-15.04,-0.25,2.514,3.764,0.48,243.44534,1.81190,3,13
2024-06-23T11:00:11.400Z,52.8955844,-0.9022424,0.000,-7.41,-15.43,0.08,2.511,3.777,0.50,244.33548,2.20201,3,13
2024-06-23T11:00:11.600Z,52.8955707,-0.9022895,0.000,-7.86,-16.02,-0.14,2.514,3.789,0.48,243.87854,2.56768,3,13
2024-06-23T11:00:11.800Z,52.8955562,-0.9023375,0.000,-8.21,-16.29,-0.12,2.517,3.797,0.45,243.25288,2.17989,3,13
2024-06-23T11:00:12Z,52.8955410,-0.9023867,0.000,-8.44,-16.73,-0.19,2.516,3.801,0.46,243.22996,1.84080,3,13
2024-06-23T11:00:12.200Z,52.8955257,-0.9024376,0.000,-8.68,-17.36,0.05,2.519,3.813,0.56,243.43858,2.27597,3,13
2024-06-23T11:00:12.400Z,52.8955092,-0.9024895,0.000,-9.48,-17.56,-0.02,2.523,3.826,0.50,241.63190,1.89395,3,13
2024-06-23T11:00:12.600Z,52.8954924,-0.9025422,0.000,-9.60,-17.80,-0.12,2.527,3.845,0.54,241.64852,1.97901,3,13
2024-06-23T11:00:12.800Z,52.8954751,-0.9025956,0.000,-9.84,-18.08,-0.07,2.535,3.862,0.55,241.43710,2.38707,3,13
2024-06-23T11:00:13Z,52.8954568,-0.9026501,0.000,-10.36,-18.52,-0.23,2.544,3.883,0.55,240.77218,2.01252,3,13
2024-06-23T11:00:13.200Z,52.8954384,-0.9027054,0.000,-10.48,-18.66,-0.10,2.549,3.906,0.57,240.66942,1.79842,3,13
2024-06-23T11:00:13.400Z,52.8954196,-0.9027620,0.000,-10.72,-19.28,-0.01,2.555,3.927,0.57,240.92426,1.80164,3,13
2024-06-23T11:00:13.600Z,52.8954007,-0.9028201,0.000,-10.52,-19.74,0.09,2.565,3.946,0.63,241.95432,2.60793,3,13
2024-06-23T11:00:13.800Z,52.8953810,-0.9028793,0.000,-10.90,-20.09,-0.07,2.573,3.960,0.53,241.50858,1.72748,3,13
2024-06-23T11:00:14Z,52.8953613,-0.9029402,0.000,-11.24,-20.75,-0.33,2.574,3.973,0.51,241.55746,1.55257,3,13
2024-06-23T11:00:14.200Z,52.8953408,-0.9030027,0.000,-11.49,-21.30,-0.26,2.574,3.984,0.50,241.64720,1.49231,3,13
2024-06-23T11:00:14.400Z,52.8953194,-0.9030667,0.000,-11.79,-21.67,-0.24,2.579,3.996,0.57,241.44322,1.90195,3,13
2024-06-23T11:00:14.600Z,52.8952981,-0.9031313,0.000,-11.90,-21.87,0.05,2.587,4.005,0.55,241.43946,1.92156,3,13
2024-06-23T11:00:14.800Z,52.8952763,-0.9031971,0.000,-12.05,-22.30,0.13,2.597,4.012,0.54,241.60814,2.26090,3,13
2024-06-23T11:00:15Z,52.8952545,-0.9032637,0.000,-12.30,-22.50,-0.11,2.608,4.015,0.53,241.33466,2.24353,3,13
2024-06-23T11:00:15.200Z,52.8952321,-0.9033317,0.000,-12.70,-23.10,-0.19,2.622,4.018,0.52,241.19526,2.51326,3,13
2024-06-23T11:00:15.400Z,52.8952092,-0.9034012,0.000,-12.80,-23.63,0.10,2.637,4.020,0.46,241.54824,2.19831,3,13
2024-06-23T11:00:15.600Z,52.8951855,-0.9034711,0.000,-13.33,-23.53,0.12,2.648,4.034,0.62,240.47764,2.26592,3,13
2024-06-23T11:00:15.800Z,52.8951622,-0.9035425,0.000,-13.21,-24.49,0.09,2.653,4.050,0.52,241.65744,1.80262,3,13
2024-06-23T11:00:16Z,52.8951376,-0.9036156,0.000,-13.59,-24.91,0.21,2.650,4.069,0.51,241.38558,1.53695,3,13
2024-06-23T11:00:16.200Z,52.8951127,-0.9036897,0.000,-13.88,-25.02,0.37,2.649,4.093,0.52,240.99312,1.39731,3,13
2024-06-23T11:00:16.400Z,52.8950874,-0.9037645,0.000,-14.23,-25.42,0.18,2.648,4.123,0.49,240.76568,1.17452,3,13
2024-06-23T11:00:16.600Z,52.8950614,-0.9038398,0.000,-14.56,-25.49,0.16,2.646,4.146,0.45,240.26876,1.05997,3,13
2024-06-23T11:00:16.800Z,52.8950344,-0.9039154,0.000,-14.96,-25.96,0.34,2.641,4.168,0.41,240.03518,0.84502,3,13
2024-06-23T11:00:17Z,52.8950067,-0.9039926,0.000,-15.13,-26.10,0.31,2.641,4.186,0.53,239.89706,1.38778,3,13
2024-06-23T11:00:17.200Z,52.8949791,-0.9040707,0.000,-15.20,-26.52,-0.10,2.645,4.202,0.51,240.18558,1.08916,3,13
2024-06-23T11:00:17.400Z,52.8949514,-0.9041500,0.000,-15.38,-26.82,-0.20,2.649,4.221,0.54,240.16574,1.18094,3,13
2024-06-23T11:00:17.600Z,52.8949234,-0.9042305,0.000,-15.49,-27.36,-0.03,2.655,4.237,0.55,240.47968,1.21792,3,13
2024-06-23T11:00:17.800Z,52.8948955,-0.9043126,0.000,-15.46,-27.88,0.00,2.661,4.250,0.52,240.98686,1.17498,3,13
2024-06-23T11:00:18Z,52.8948672,-0.9043962,0.000,-15.83,-28.42,0.07,2.666,4.262,0.50,240.87140,1.11467,3,13
2024-06-23T11:00:18.200Z,52.8948388,-0.9044811,0.000,-15.80,-28.68,0.40,2.667,4.266,0.51,241.15250,1.02547,3,13
2024-06-23T11:00:18.400Z,52.8948106,-0.9045671,0.000,-15.88,-29.18,-0.07,2.666,4.265,0.46,241.44476,0.93589,3,13
2024-06-23T11:00:18.600Z,52.8947827,-0.9046546,0.000,-15.29,-29.69,0.10,2.666,4.273,0.54,242.75520,1.30548,3,13
2024-06-23T11:00:18.800Z,52.8947534,-0.9047421,0.000,-16.34,-29.48,0.49,2.667,4.279,0.48,240.99330,0.94007,3,13
2024-06-23T11:00:19Z,52.8947238,-0.9048311,0.000,-16.69,-30.44,0.88,2.665,4.289,0.50,241.26674,1.10391,3,13
2024-06-23T11:00:19.200Z,52.8946946,-0.9049225,0.000,-16.34,-30.96,0.61,2.666,4.297,0.51,242.18124,1.06148,3,13
2024-06-23T11:00:19.400Z,52.8946649,-0.9050146,0.000,-16.78,-31.09,0.69,2.669,4.305,0.53,241.64814,0.93849,3,13
2024-06-23T11:00:19.600Z,52.8946345,-0.9051068,0.000,-16.40,-31.13,0.48,2.671,4.312,0.53,242.22260,0.93768,3,13
2024-06-23T11:00:19.800Z,52.8946048,-0.9052006,0.000,-16.77,-31.83,0.53,2.663,4.309,0.48,242.21832,0.74925,3,13
2024-06-23T11:00:20Z,52.8945733,-0.9052955,0.000,-17.27,-32.19,0.72,2.655,4.307,0.50,241.79130,0.82362,3,13
2024-06-23T11:00:20.200Z,52.8945413,-0.9053907,0.000,-17.57,-32.17,0.89,2.650,4.317,0.56,241.35356,1.01258,3,13
2024-06-23T11:00:20.400Z,52.8945092,-0.9054870,0.000,-17.49,-32.76,0.76,2.650,4.329,0.53,241.90050,0.93540,3,13
2024-06-23T11:00:20.600Z,52.8944768,-0.9055845,0.000,-17.82,-33.09,0.54,2.650,4.340,0.46,241.69524,0.74239,3,13
2024-06-23T11:00:20.800Z,52.8944448,-0.9056834,0.000,-17.63,-33.62,0.52,2.653,4.351,0.51,242.32512,0.88786,3,13
2024-06-23T11:00:21Z,52.8944138,-0.9057844,0.000,-17.84,-34.33,0.78,2.655,4.359,0.49,242.54710,0.78856,3,13
