dataPointIndex,height,time,physics_time,physics_value,physics_speed,cusum_currentValue,cusum_windowAverage,cusum_windowStDev,cusum_peakResult,cusum_positiveSum,cusum_negativeSum
51,405.157,1723711940.800,1723711940.800,405.157,-0.344,-0.344,-1.054,0.467,1,6.172,0.000
52,405.132,1723711941.000,1723711941.000,405.132,-0.336,-0.336,-0.915,0.450,1,6.413,0.000
53,405.111,1723711941.200,1723711941.200,405.111,-0.328,-0.328,-0.775,0.385,1,6.571,0.000
54,405.070,1723711941.400,1723711941.400,405.070,-0.301,-0.301,-0.662,0.330,1,6.684,0.000
55,404.916,1723711941.600,1723711941.600,404.916,-0.291,-0.291,-0.568,0.284,1,6.749,0.000
56,404.754,1723711941.800,1723711941.800,404.754,-0.315,-0.315,-0.486,0.227,1,6.749,0.000
57,404.790,1723711942.000,1723711942.000,404.790,-0.251,-0.251,-0.423,0.171,1,6.792,0.000
58,404.828,1723711942.200,1723711942.200,404.828,-0.197,-0.197,-0.367,0.118,1,6.873,0.000
59,404.969,1723711942.400,1723711942.400,404.969,-0.097,-0.097,-0.320,0.077,1,7.039,0.000
60,405.054,1723711942.600,1723711942.600,405.054,-0.078,-0.078,-0.279,0.074,1,7.184,0.000
61,405.027,1723711942.800,1723711942.800,405.027,-0.065,-0.065,-0.254,0.093,1,7.303,0.000
62,405.095,1723711943.000,1723711943.000,405.095,-0.018,-0.018,-0.226,0.103,1,7.433,0.000
63,405.245,1723711943.200,1723711943.200,405.245,0.067,0.067,-0.194,0.113,1,7.610,0.000
64,405.319,1723711943.400,1723711943.400,405.319,0.125,0.125,-0.155,0.127,1,7.794,0.000
65,405.276,1723711943.600,1723711943.600,405.276,0.180,0.180,-0.112,0.142,1,7.980,0.000
66,405.286,1723711943.800,1723711943.800,405.286,0.266,0.266,-0.065,0.152,1,8.197,0.000
67,405.292,1723711944.000,1723711944.000,405.292,0.251,0.251,-0.007,0.157,1,8.338,0.000
68,405.320,1723711944.200,1723711944.200,405.320,0.246,0.246,0.043,0.151,1,8.427,0.000
69,405.174,1723711944.400,1723711944.400,405.174,0.103,0.103,0.088,0.138,1,8.339,0.000
70,405.064,1723711944.600,1723711944.600,405.064,0.005,0.005,0.108,0.123,1,8.144,0.010
71,405.102,1723711944.800,1723711944.800,405.102,0.038,0.038,0.116,0.113,1,7.981,0.004
72,405.152,1723711945.000,1723711945.000,405.152,0.028,0.028,0.126,0.100,1,7.808,0.026
73,405.195,1723711945.200,1723711945.200,405.195,-0.025,-0.025,0.131,0.094,1,7.582,0.112
74,405.314,1723711945.400,1723711945.400,405.314,-0.002,-0.002,0.122,0.104,1,7.380,0.158
75,405.315,1723711945.600,1723711945.600,405.315,0.020,0.020,0.109,0.110,1,7.208,0.165
76,405.167,1723711945.800,1723711945.800,405.167,-0.060,-0.060,0.093,0.110,1,6.973,0.234
77,405.025,1723711946.000,1723711946.000,405.025,-0.134,-0.134,0.060,0.102,1,6.702,0.351
78,404.954,1723711946.200,1723711946.200,404.954,-0.183,-0.183,0.022,0.095,1,6.426,0.485
79,404.809,1723711946.400,1723711946.400,404.809,-0.182,-0.182,-0.021,0.080,1,6.205,0.586
80,404.825,1723711946.600,1723711946.600,404.825,-0.119,-0.119,-0.050,0.082,1,6.073,0.595
81,404.916,1723711946.800,1723711946.800,404.916,-0.093,-0.093,-0.062,0.082,1,5.981,0.564
82,404.878,1723711947.000,1723711947.000,404.878,-0.137,-0.137,-0.075,0.075,1,5.862,0.570
83,404.815,1723711947.200,1723711947.200,404.815,-0.190,-0.190,-0.092,0.069,1,5.713,0.617
84,404.813,1723711947.400,1723711947.400,404.813,-0.250,-0.250,-0.108,0.070,1,5.517,0.706
85,404.920,1723711947.600,1723711947.600,404.920,-0.198,-0.198,-0.133,0.072,1,5.399,0.717
86,404.952,1723711947.800,1723711947.800,404.952,-0.108,-0.108,-0.155,0.054,1,5.405,0.629
87,404.918,1723711948.000,1723711948.000,404.918,-0.053,-0.053,-0.159,0.047,1,5.476,0.488
88,404.890,1723711948.200,1723711948.200,404.890,-0.032,-0.032,-0.151,0.056,1,5.554,0.327
89,404.835,1723711948.400,1723711948.400,404.835,0.013,0.013,-0.136,0.065,1,5.654,0.129
90,404.875,1723711948.600,1723711948.600,404.875,0.025,0.025,-0.117,0.077,1,5.738,0.000
91,404.762,1723711948.800,1723711948.800,404.762,-0.077,-0.077,-0.102,0.088,1,5.698,0.000
92,404.639,1723711949.000,1723711949.000,404.639,-0.119,-0.119,-0.101,0.088,1,5.613,0.000
93,404.578,1723711949.200,1723711949.200,404.578,-0.119,-0.119,-0.099,0.087,1,5.528,0.000
94,404.432,1723711949.400,1723711949.400,404.432,-0.190,-0.190,-0.092,0.082,1,5.368,0.037
95,404.351,1723711949.600,1723711949.600,404.351,-0.284,-0.284,-0.086,0.072,1,5.115,0.181
96,404.273,1723711949.800,1723711949.800,404.273,-0.340,-0.340,-0.094,0.089,1,4.803,0.360
97,404.130,1723711950.000,1723711950.000,404.130,-0.394,-0.394,-0.118,0.115,1,4.440,0.550
98,404.016,1723711950.200,1723711950.200,404.016,-0.437,-0.437,-0.152,0.139,1,4.051,0.731
99,403.920,1723711950.400,1723711950.400,403.920,-0.457,-0.457,-0.192,0.156,1,3.668,0.879
100,403.852,1723711950.600,1723711950.600,403.852,-0.511,-0.511,-0.239,0.158,1,3.278,1.032
101,403.892,1723711950.800,1723711950.800,403.892,-0.435,-0.435,-0.293,0.150,1,3.023,1.062
102,403.909,1723711951.000,1723711951.000,403.909,-0.365,-0.365,-0.329,0.137,1,2.884,0.996
103,403.886,1723711951.200,1723711951.200,403.886,-0.346,-0.346,-0.353,0.117,1,2.803,0.900
104,403.891,1723711951.400,1723711951.400,403.891,-0.271,-0.271,-0.376,0.088,1,2.843,0.729
105,403.860,1723711951.600,1723711951.600,403.860,-0.246,-0.246,-0.384,0.073,1,2.926,0.535
106,403.853,1723711951.800,1723711951.800,403.853,-0.210,-0.210,-0.380,0.079,1,3.037,0.305
107,403.806,1723711952.000,1723711952.000,403.806,-0.162,-0.162,-0.367,0.094,1,3.172,0.030
108,403.760,1723711952.200,1723711952.200,403.760,-0.128,-0.128,-0.344,0.112,1,3.304,0.000
109,403.789,1723711952.400,1723711952.400,403.789,-0.066,-0.066,-0.313,0.124,1,3.459,0.000
110,403.814,1723711952.600,1723711952.600,403.814,-0.019,-0.019,-0.274,0.133,1,3.614,0.000
111,403.764,1723711952.800,1723711952.800,403.764,-0.064,-0.064,-0.225,0.127,1,3.679,0.000
112,403.748,1723711953.000,1723711953.000,403.748,-0.081,-0.081,-0.188,0.114,1,3.700,0.000
113,403.762,1723711953.200,1723711953.200,403.762,-0.062,-0.062,-0.159,0.101,1,3.722,0.000
114,403.761,1723711953.400,1723711953.400,403.761,-0.065,-0.065,-0.131,0.083,1,3.725,0.000
115,403.710,1723711953.600,1723711953.600,403.710,-0.075,-0.075,-0.110,0.070,1,3.708,0.000
116,403.826,1723711953.800,1723711953.800,403.826,-0.014,-0.014,-0.093,0.054,1,3.747,0.000
117,403.926,1723711954.000,1723711954.000,403.926,0.060,0.060,-0.073,0.042,1,3.849,0.000
118,403.920,1723711954.200,1723711954.200,403.920,0.080,0.080,-0.051,0.048,1,3.945,0.000
119,404.111,1723711954.400,1723711954.400,404.111,0.161,0.161,-0.030,0.055,1,4.095,0.000
120,404.083,1723711954.600,1723711954.600,404.083,0.135,0.135,-0.008,0.078,1,4.179,0.000
121,404.001,1723711954.800,1723711954.800,404.001,0.118,0.118,0.008,0.088,1,4.224,0.000
122,403.926,1723711955.000,1723711955.000,403.926,0.089,0.089,0.026,0.090,1,4.219,0.000
123,403.816,1723711955.200,1723711955.200,403.816,0.027,0.027,0.043,0.085,1,4.140,0.000
124,403.799,1723711955.400,1723711955.400,403.799,0.019,0.019,0.052,0.077,1,4.049,0.000
125,403.782,1723711955.600,1723711955.600,403.782,0.036,0.036,0.060,0.068,1,3.974,0.000
126,403.666,1723711955.800,1723711955.800,403.666,-0.080,-0.080,0.071,0.053,1,3.783,0.112
127,403.570,1723711956.000,1723711956.000,403.570,-0.178,-0.178,0.064,0.066,1,3.491,0.305
128,403.450,1723711956.200,1723711956.200,403.450,-0.235,-0.235,0.041,0.098,1,3.142,0.507
129,403.320,1723711956.400,1723711956.400,403.320,-0.395,-0.395,0.009,0.127,1,2.642,0.816
130,403.272,1723711956.600,1723711956.600,403.272,-0.406,-0.406,-0.046,0.164,1,2.160,1.052
131,403.259,1723711956.800,1723711956.800,403.259,-0.371,-0.371,-0.100,0.184,0,1.752,1.185
132,403.286,1723711957.000,1723711957.000,403.286,-0.320,-0.320,-0.149,0.184,0,1.443,1.217
133,403.190,1723711957.200,1723711957.200,403.190,-0.313,-0.313,-0.190,0.172,0,1.191,1.211
134,403.086,1723711957.400,1723711957.400,403.086,-0.356,-0.356,-0.224,0.158,0,0.941,1.225
135,403.014,1723711957.600,1723711957.600,403.014,-0.384,-0.384,-0.262,0.140,0,0.714,1.242
136,402.782,1723711957.800,1723711957.800,402.782,-0.442,-0.442,-0.304,0.102,-1,0.499,1.304
137,402.627,1723711958.000,1723711958.000,402.627,-0.472,-0.472,-0.340,0.077,-1,0.310,1.378
138,402.459,1723711958.200,1723711958.200,402.459,-0.496,-0.496,-0.369,0.065,-1,0.135,1.455
139,402.419,1723711958.400,1723711958.400,402.419,-0.451,-0.451,-0.395,0.057,-1,0.037,1.468
140,402.432,1723711958.600,1723711958.600,402.432,-0.420,-0.420,-0.401,0.060,-1,0.000,1.442
141,402.509,1723711958.800,1723711958.800,402.509,-0.375,-0.375,-0.402,0.060,-1,0.000,1.370
142,402.389,1723711959.000,1723711959.000,402.389,-0.448,-0.448,-0.403,0.060,-1,0.000,1.371
143,402.357,1723711959.200,1723711959.200,402.357,-0.417,-0.417,-0.416,0.054,-1,0.000,1.331
144,402.403,1723711959.400,1723711959.400,402.403,-0.341,-0.341,-0.426,0.042,-1,0.053,1.215
145,402.430,1723711959.600,1723711959.600,402.430,-0.292,-0.292,-0.424,0.045,-1,0.152,1.049
146,402.565,1723711959.800,1723711959.800,402.565,-0.109,-0.109,-0.415,0.059,-1,0.415,0.698
147,402.591,1723711960.000,1723711960.000,402.591,-0.018,-0.018,-0.382,0.108,0,0.697,0.253
148,402.493,1723711960.200,1723711960.200,402.493,0.017,0.017,-0.337,0.149,0,0.939,0.000
149,402.363,1723711960.400,1723711960.400,402.363,-0.028,-0.028,-0.285,0.172,0,1.068,0.000
150,402.250,1723711960.600,1723711960.600,402.250,-0.091,-0.091,-0.243,0.178,0,1.087,0.000
151,402.148,1723711960.800,1723711960.800,402.148,-0.180,-0.180,-0.210,0.172,0,0.987,0.000
152,401.934,1723711961.000,1723711961.000,401.934,-0.228,-0.228,-0.191,0.163,0,0.828,0.000
153,401.962,1723711961.200,1723711961.200,401.962,-0.198,-0.198,-0.169,0.140,0,0.694,0.000
154,401.913,1723711961.400,1723711961.400,401.913,-0.245,-0.245,-0.147,0.115,0,0.510,0.012
155,401.838,1723711961.600,1723711961.600,401.838,-0.296,-0.296,-0.137,0.101,0,0.275,0.095
156,401.736,1723711961.800,1723711961.800,401.736,-0.414,-0.414,-0.137,0.102,0,0.000,0.296
157,401.698,1723711962.000,1723711962.000,401.698,-0.446,-0.446,-0.168,0.130,0,0.000,0.477
158,401.734,1723711962.200,1723711962.200,401.734,-0.380,-0.380,-0.211,0.144,0,0.000,0.538
159,401.743,1723711962.400,1723711962.400,401.743,-0.310,-0.310,-0.251,0.129,0,0.000,0.500
160,401.749,1723711962.600,1723711962.600,401.749,-0.250,-0.250,-0.279,0.106,0,0.000,0.392
161,401.719,1723711962.800,1723711962.800,401.719,-0.214,-0.214,-0.295,0.087,0,0.015,0.246
162,401.649,1723711963.000,1723711963.000,401.649,-0.143,-0.143,-0.298,0.083,0,0.108,0.028
163,401.582,1723711963.200,1723711963.200,401.582,-0.190,-0.190,-0.290,0.094,0,0.137,0.000
164,401.463,1723711963.400,1723711963.400,401.463,-0.225,-0.225,-0.289,0.095,0,0.130,0.000
165,401.455,1723711963.600,1723711963.600,401.455,-0.191,-0.191,-0.287,0.096,0,0.154,0.000
166,401.319,1723711963.800,1723711963.800,401.319,-0.208,-0.208,-0.276,0.100,0,0.147,0.000
167,401.360,1723711964.000,1723711964.000,401.360,-0.169,-0.169,-0.256,0.090,0,0.166,0.000
168,401.303,1723711964.200,1723711964.200,401.303,-0.215,-0.215,-0.228,0.067,0,0.129,0.000
169,401.216,1723711964.400,1723711964.400,401.216,-0.263,-0.263,-0.212,0.043,0,0.045,0.019
170,401.150,1723711964.600,1723711964.600,401.150,-0.300,-0.300,-0.207,0.034,0,0.000,0.086
171,401.044,1723711964.800,1723711964.800,401.044,-0.337,-0.337,-0.212,0.043,0,0.000,0.180
172,400.917,1723711965.000,1723711965.000,400.917,-0.366,-0.366,-0.224,0.057,0,0.000,0.279
173,400.868,1723711965.200,1723711965.200,400.868,-0.357,-0.357,-0.247,0.064,0,0.000,0.341
174,400.901,1723711965.400,1723711965.400,400.901,-0.281,-0.281,-0.263,0.069,0,0.000,0.308
175,401.022,1723711965.600,1723711965.600,401.022,-0.216,-0.216,-0.269,0.067,0,0.002,0.205
176,400.927,1723711965.800,1723711965.800,400.927,-0.196,-0.196,-0.271,0.065,0,0.029,0.081
177,400.822,1723711966.000,1723711966.000,400.822,-0.269,-0.269,-0.270,0.066,0,0.000,0.030
178,400.731,1723711966.200,1723711966.200,400.731,-0.286,-0.286,-0.280,0.057,0,0.000,0.000
179,400.633,1723711966.400,1723711966.400,400.633,-0.291,-0.291,-0.287,0.053,0,0.000,0.000
180,400.572,1723711966.600,1723711966.600,400.572,-0.289,-0.289,-0.290,0.052,0,0.000,0.000
181,400.626,1723711966.800,1723711966.800,400.626,-0.209,-0.209,-0.289,0.052,0,0.041,0.000
182,400.755,1723711967.000,1723711967.000,400.755,-0.081,-0.081,-0.276,0.054,0,0.195,0.000
183,400.818,1723711967.200,1723711967.200,400.818,-0.025,-0.025,-0.248,0.072,0,0.364,0.000
184,400.947,1723711967.400,1723711967.400,400.947,0.023,0.023,-0.214,0.088,0,0.535,0.000
185,401.116,1723711967.600,1723711967.600,401.116,0.047,0.047,-0.184,0.110,0,0.683,0.000
186,401.268,1723711967.800,1723711967.800,401.268,0.170,0.170,-0.158,0.129,0,0.915,0.000
187,401.345,1723711968.000,1723711968.000,401.345,0.262,0.262,-0.121,0.161,0,1.177,0.000
188,401.367,1723711968.200,1723711968.200,401.367,0.318,0.318,-0.068,0.188,0,1.421,0.000
189,401.484,1723711968.400,1723711968.400,401.484,0.426,0.426,-0.008,0.205,0,1.701,0.000
190,401.584,1723711968.600,1723711968.600,401.584,0.506,0.506,0.064,0.218,0,1.979,0.000
191,401.618,1723711968.800,1723711968.800,401.618,0.496,0.496,0.144,0.220,0,2.167,0.000
192,401.627,1723711969.000,1723711969.000,401.627,0.436,0.436,0.214,0.208,1,2.232,0.000
193,401.632,1723711969.200,1723711969.200,401.632,0.407,0.407,0.266,0.192,1,2.230,0.000
194,401.651,1723711969.400,1723711969.400,401.651,0.352,0.352,0.309,0.169,1,2.146,0.000
195,401.641,1723711969.600,1723711969.600,401.641,0.263,0.263,0.342,0.139,1,1.962,0.000
196,401.712,1723711969.800,1723711969.800,401.712,0.222,0.222,0.363,0.104,1,1.742,0.063
197,401.761,1723711970.000,1723711970.000,401.761,0.208,0.208,0.369,0.096,1,1.510,0.152
198,401.813,1723711970.200,1723711970.200,401.813,0.223,0.223,0.363,0.103,1,1.292,0.215
199,401.834,1723711970.400,1723711970.400,401.834,0.175,0.175,0.354,0.111,0,1.031,0.311
200,401.860,1723711970.600,1723711970.600,401.860,0.138,0.138,0.329,0.119,0,0.750,0.412
201,401.864,1723711970.800,1723711970.800,401.864,0.123,0.123,0.292,0.116,0,0.495,0.495
202,401.883,1723711971.000,1723711971.000,401.883,0.128,0.128,0.255,0.104,0,0.290,0.544
203,401.902,1723711971.200,1723711971.200,401.902,0.135,0.135,0.224,0.090,0,0.134,0.565
204,401.907,1723711971.400,1723711971.400,401.907,0.128,0.128,0.197,0.069,0,0.013,0.582
205,401.835,1723711971.600,1723711971.600,401.835,0.097,0.097,0.174,0.048,-1,0.000,0.623
206,401.813,1723711971.800,1723711971.800,401.813,0.050,0.050,0.158,0.043,-1,0.000,0.698
207,402.042,1723711972.000,1723711972.000,402.042,0.141,0.141,0.141,0.048,-1,0.000,0.661
208,402.184,1723711972.200,1723711972.200,402.184,0.186,0.186,0.134,0.043,-1,0.020,0.578
209,402.351,1723711972.400,1723711972.400,402.351,0.258,0.258,0.130,0.036,-1,0.121,0.422
210,402.384,1723711972.600,1723711972.600,402.384,0.262,0.262,0.138,0.052,0,0.206,0.260
211,402.458,1723711972.800,1723711972.800,402.458,0.297,0.297,0.151,0.063,0,0.305,0.066
212,402.660,1723711973.000,1723711973.000,402.660,0.388,0.388,0.168,0.076,0,0.468,0.000
213,402.804,1723711973.200,1723711973.200,402.804,0.451,0.451,0.194,0.099,0,0.651,0.000
214,402.826,1723711973.400,1723711973.400,402.826,0.459,0.459,0.226,0.123,0,0.792,0.000
215,402.883,1723711973.600,1723711973.600,402.883,0.524,0.524,0.259,0.136,0,0.955,0.000
216,403.054,1723711973.800,1723711973.800,403.054,0.620,0.620,0.302,0.145,0,1.166,0.000
217,403.284,1723711974.000,1723711974.000,403.284,0.621,0.621,0.359,0.147,0,1.318,0.000
218,403.254,1723711974.200,1723711974.200,403.254,0.535,0.535,0.407,0.146,0,1.336,0.000
219,403.251,1723711974.400,1723711974.400,403.251,0.450,0.450,0.442,0.130,0,1.247,0.000
220,403.258,1723711974.600,1723711974.600,403.258,0.437,0.437,0.461,0.115,0,1.136,0.000
221,403.262,1723711974.800,1723711974.800,403.262,0.402,0.402,0.478,0.095,1,0.989,0.005
222,403.319,1723711975.000,1723711975.000,403.319,0.329,0.329,0.489,0.079,0,0.770,0.105
223,403.338,1723711975.200,1723711975.200,403.338,0.267,0.267,0.483,0.088,0,0.488,0.255
224,403.360,1723711975.400,1723711975.400,403.360,0.267,0.267,0.465,0.109,0,0.209,0.371
225,403.498,1723711975.600,1723711975.600,403.498,0.307,0.307,0.445,0.124,0,0.000,0.415
226,403.402,1723711975.800,1723711975.800,403.402,0.174,0.174,0.424,0.128,0,0.000,0.569
227,403.388,1723711976.000,1723711976.000,403.388,0.052,0.052,0.379,0.129,0,0.000,0.799
228,403.496,1723711976.200,1723711976.200,403.496,0.121,0.121,0.322,0.135,0,0.000,0.899
229,403.614,1723711976.400,1723711976.400,403.614,0.181,0.181,0.281,0.127,0,0.000,0.903
230,403.645,1723711976.600,1723711976.600,403.645,0.193,0.193,0.254,0.116,0,0.000,0.877
231,403.578,1723711976.800,1723711976.800,403.578,0.158,0.158,0.229,0.099,0,0.000,0.874
232,403.631,1723711977.000,1723711977.000,403.631,0.156,0.156,0.205,0.082,-1,0.000,0.861
233,403.804,1723711977.200,1723711977.200,403.804,0.233,0.233,0.188,0.072,-1,0.000,0.762
234,403.719,1723711977.400,1723711977.400,403.719,0.179,0.179,0.184,0.069,-1,0.000,0.715
235,403.673,1723711977.600,1723711977.600,403.673,0.087,0.087,0.176,0.063,-1,0.000,0.756
236,403.707,1723711977.800,1723711977.800,403.707,0.153,0.153,0.154,0.051,-1,0.000,0.719
237,403.833,1723711978.000,1723711978.000,403.833,0.223,0.223,0.151,0.050,-1,0.033,0.610
238,404.148,1723711978.200,1723711978.200,404.148,0.326,0.326,0.168,0.042,-1,0.160,0.421
239,404.246,1723711978.400,1723711978.400,404.246,0.316,0.316,0.189,0.060,0,0.242,0.250
240,404.426,1723711978.600,1723711978.600,404.426,0.391,0.391,0.202,0.071,0,0.377,0.009
241,404.438,1723711978.800,1723711978.800,404.438,0.430,0.430,0.222,0.090,0,0.517,0.000
242,404.366,1723711979.000,1723711979.000,404.366,0.368,0.368,0.249,0.106,0,0.556,0.000
243,404.186,1723711979.200,1723711979.200,404.186,0.191,0.191,0.270,0.107,0,0.396,0.000
244,404.086,1723711979.400,1723711979.400,404.086,0.183,0.183,0.266,0.109,0,0.232,0.001
245,404.021,1723711979.600,1723711979.600,404.021,0.174,0.174,0.267,0.109,0,0.058,0.012
246,403.969,1723711979.800,1723711979.800,403.969,0.131,0.131,0.275,0.097,0,0.000,0.084
247,404.061,1723711980.000,1723711980.000,404.061,0.114,0.114,0.273,0.100,0,0.000,0.169
248,404.056,1723711980.200,1723711980.200,404.056,-0.046,-0.046,0.262,0.110,0,0.000,0.395
249,404.090,1723711980.400,1723711980.400,404.090,-0.078,-0.078,0.225,0.141,0,0.000,0.592
250,404.089,1723711980.600,1723711980.600,404.089,-0.169,-0.169,0.186,0.163,0,0.000,0.824
251,403.971,1723711980.800,1723711980.800,403.971,-0.234,-0.234,0.130,0.178,0,0.000,1.054
252,404.104,1723711981.000,1723711981.000,404.104,-0.131,-0.131,0.063,0.178,0,0.000,1.115
253,404.113,1723711981.200,1723711981.200,404.113,-0.036,-0.036,0.014,0.154,0,0.000,1.049
254,404.163,1723711981.400,1723711981.400,404.163,0.038,0.038,-0.009,0.142,0,0.000,0.895
255,404.151,1723711981.600,1723711981.600,404.151,0.065,0.065,-0.024,0.129,0,0.000,0.710
256,404.126,1723711981.800,1723711981.800,404.126,0.079,0.079,-0.035,0.116,0,0.026,0.510
257,404.130,1723711982.000,1723711982.000,404.130,0.035,0.035,-0.040,0.109,0,0.019,0.354
258,404.183,1723711982.200,1723711982.200,404.183,0.063,0.063,-0.048,0.100,0,0.055,0.168
259,404.148,1723711982.400,1723711982.400,404.148,0.029,0.029,-0.037,0.105,0,0.042,0.023
260,404.115,1723711982.600,1723711982.600,404.115,0.013,0.013,-0.026,0.106,0,0.001,0.000
261,403.957,1723711982.800,1723711982.800,403.957,-0.007,-0.007,-0.008,0.095,0,0.000,0.000
262,403.834,1723711983.000,1723711983.000,403.834,-0.135,-0.135,0.015,0.059,0,0.000,0.106
263,403.894,1723711983.200,1723711983.200,403.894,-0.109,-0.109,0.014,0.060,0,0.000,0.185
264,403.964,1723711983.400,1723711983.400,403.964,-0.100,-0.100,0.007,0.069,0,0.000,0.239
265,403.982,1723711983.600,1723711983.600,403.982,-0.084,-0.084,-0.007,0.075,0,0.000,0.261
266,403.992,1723711983.800,1723711983.800,403.992,-0.067,-0.067,-0.022,0.074,0,0.000,0.251
267,404.052,1723711984.000,1723711984.000,404.052,-0.039,-0.039,-0.036,0.067,0,0.000,0.203
268,404.106,1723711984.200,1723711984.200,404.106,-0.039,-0.039,-0.044,0.063,0,0.000,0.151
269,404.247,1723711984.400,1723711984.400,404.247,0.050,0.050,-0.054,0.052,0,0.064,0.009
270,404.328,1723711984.600,1723711984.600,404.328,0.107,0.107,-0.052,0.055,0,0.181,0.000
271,404.248,1723711984.800,1723711984.800,404.248,0.146,0.146,-0.042,0.071,0,0.316,0.000
272,404.212,1723711985.000,1723711985.000,404.212,0.189,0.189,-0.027,0.091,0,0.464,0.000
273,404.329,1723711985.200,1723711985.200,404.329,0.217,0.217,0.005,0.103,0,0.598,0.000
